GBDT,LR
0.5795169554485542,0.5449171838302289
0.5430096014200544,0.5312400982011284
0.5628858543896307,0.5380469705677418
0.5285937793725426,0.5278212991324776
0.46841499109938634,0.5294875228664131
0.5165405655203392,0.5281097710917557
0.4155585192556679,0.5219927934470225
0.49080962605350464,0.4627198755121128
0.5978257632135933,0.5819764874109097
0.6237190735540237,0.5790141017312902
0.555200184782638,0.5301814088888908
0.4559855494600944,0.4873953475401114
0.5184948180690921,0.5854376222453933
0.5410186522791156,0.5411867415766183
0.5483391874729646,0.5143899333494291
0.5216806236164822,0.5414470770187945
0.5721789689993988,0.5609491330196733
0.5173149140945275,0.5185880286263769
0.5049782288256078,0.4932644441558771
0.5468180548126399,0.5514378816273438
0.5597684472312378,0.5436205746801875
0.5185227374918969,0.5514165036842271
0.5204640114877985,0.5212914653648499
0.574469466327735,0.5685722061936602
0.4684497493764902,0.4633386449509168
0.45178900730296856,0.4817462607271379
0.5102293877274164,0.4952666855461294
0.5532788626909455,0.590340075142997
0.5396074060146137,0.5154060559517322
0.5974224762891449,0.5612212699963294
0.4634276592730784,0.47497806198379267
0.5328798964729957,0.5621260544248039
0.5196373081705115,0.5334368921769206
0.5314632756434592,0.5304511078888072
0.5187716129743112,0.5360613608496193
0.5160341284931795,0.5427483314767754
0.5080142085775674,0.49551565860705826
0.5352651373285123,0.5243149002041059
0.5513146128971965,0.555850003433186
0.519449665088166,0.5252921727004187
0.5342925841763083,0.5499451034030272
0.5269290362552589,0.5063744684448448
0.5889801618169518,0.5603726425641022
0.4833529072013856,0.4960895328909708
0.5526416230796514,0.5192869395623393
0.5157855647381764,0.5354007043064444
0.6378123372581912,0.569973606692927
0.5090472905009328,0.5127080291069728
0.4811599612471996,0.506945853995918
0.4958822483988685,0.5214602702906124
