GBDT,LR
0.5841388410073785,0.5822890895697017
0.5448083664950494,0.5194678384128762
0.5351295706021117,0.5097440047986443
0.6703918365631691,0.6136429386812363
0.605862321148394,0.5736258400114004
0.5839852887314954,0.5864021298811165
0.5486796125960935,0.5144379997303441
0.5683347976383202,0.528930787101336
0.6150446279869292,0.5794708648186284
0.5807794430935318,0.5607107539417759
0.5467268187644061,0.4978975267304879
0.5782607444682695,0.4904879126833489
0.6641545135291744,0.658328877488654
0.5884860565580837,0.5624455607415206
0.6048262719288551,0.5675020279046223
0.5656500343495976,0.5079126166317709
0.5753611947669139,0.5423094519950488
0.532876846717642,0.5790510373840119
0.6252924029318596,0.5840009801627242
0.6024346281326022,0.585426487026162
0.5316482519839494,0.5569293015494152
0.545379903418781,0.48133069026279496
0.6600144409440025,0.64291281226392
0.6477617171852592,0.5815948861987836
0.5942973835396275,0.537561010741811
0.6048448154438564,0.5841459077287221
0.45149498805237853,0.44788452164055426
0.6276266172656022,0.6135029682178734
0.5924746809603811,0.5666289728801841
0.5929099408433147,0.5588193724427298
0.535524186069437,0.5280685498548265
0.556836548555589,0.5616877923655019
0.5186799662332444,0.48019322356391536
0.7071932793625672,0.6517106396907182
0.6389411303561767,0.5976689617743106
0.6016142852449853,0.554669500777133
0.5731157739638534,0.5530387170415365
0.5944827333670681,0.5374665497342583
0.6017326159340717,0.5956700512646891
0.6213059381848953,0.5553449355567346
0.5838724868741785,0.577665861627974
0.48006997660251594,0.5183201793813526
0.6322812287439572,0.5927119773017617
0.5731764760345064,0.5641177490331446
0.606158274198585,0.5463438844983397
0.5340529401906249,0.5415076531614451
0.5940144986726159,0.559834228023177
0.6378692339067102,0.6135223190216232
0.5195287157377706,0.5346567336111654
0.5585603699458837,0.5236449408155249
