GBDT,LR
0.5795169554485542,0.5449171839157652
0.5430096014200544,0.5312400981115689
0.5628858543896307,0.5380469714474542
0.5285937793725426,0.5278212992714566
0.46841499109938634,0.5294875233149093
0.5165405655203392,0.52810977149781
0.4155585192556679,0.5219927934799546
0.49080962605350464,0.46271987549634086
0.5978257632135933,0.5819764876362569
0.6237190735540237,0.579014101715509
0.555200184782638,0.5301814090672129
0.4559855494600944,0.48739534761597225
0.5184948180690921,0.5854376223333134
0.5410186522791156,0.5411867415514069
0.5483391874729646,0.5143899331698931
0.5216806236164822,0.5414470769666984
0.5721789689993988,0.5609491329346826
0.5173149140945275,0.5185880283365709
0.5049782288256078,0.4932644442075016
0.5468180548126399,0.5514378816213179
0.5597684472312378,0.5436205749478654
0.5185227374918969,0.5514165036020219
0.5204640114877985,0.5212914658553975
0.574469466327735,0.568572206095479
0.4684497493764902,0.46333864499791255
0.45178900730296856,0.48174626129475684
0.5102293877274164,0.49526668563903664
0.5532788626909455,0.5903400749696779
0.5396074060146137,0.5154060557322757
0.5974224762891449,0.5612212699645631
0.4634276592730784,0.47497806196381365
0.5328798964729957,0.5621260539704298
0.5196373081705115,0.5334368922475683
0.5314632756434592,0.5304511079028846
0.5187716129743112,0.5360613593168325
0.5160341284931795,0.542748331320388
0.5080142085775674,0.49551565859619207
0.5352651373285123,0.5243148996933311
0.5513146128971965,0.555850003133383
0.519449665088166,0.5252921723144004
0.5342925841763083,0.5499451033566296
0.5269290362552589,0.5063744684389684
0.5889801618169518,0.5603726422922495
0.4833529072013856,0.4960895330999716
0.5526416230796514,0.5192869396243627
0.5157855647381764,0.5354007042800304
0.6378123372581912,0.569973606756002
0.5090472905009328,0.5127080291788706
0.4811599612471996,0.5069458539588718
0.4958822483988685,0.5214602701044724
