GBDT,LR
0.6111496182768172,0.5725315791365818
0.5054332972890713,0.472536066517675
0.5831082414141464,0.5321898740554873
0.651333821356222,0.6304600559763134
0.6244145288311778,0.5800053280904336
0.5888786776632621,0.5735807147073739
0.5850538503814166,0.531297240025259
0.5854250387647,0.5210440941348881
0.6156125381568748,0.5887630799042164
0.5821245325786685,0.551312706868924
0.5168431378438922,0.5584245367609625
0.5901872963997413,0.5042146716563635
0.6209911333109481,0.6126347207940017
0.6109932205446442,0.5483092653930097
0.5821054277639756,0.5650588976148281
0.4978246102777887,0.44828694833665583
0.60996169576735,0.5589508456456602
0.5349605835367838,0.5350744511257899
0.6493662685577006,0.5991709392186422
0.6722296402636648,0.6287504646374902
0.5757007966234522,0.5771072873044866
0.5513106040742627,0.5130266159107851
0.6531055117426374,0.6114534984764735
0.5866472118382103,0.5282015465858925
0.6033419484132013,0.5630256258066788
0.5583784046879464,0.5463834696650253
0.5720486826099245,0.5329026790128659
0.6164891577726164,0.606871066368022
0.5846208039086509,0.5499244863443186
0.5941708090696498,0.5757983207364814
0.5493336739660171,0.5099910511994621
0.6070159310795662,0.5670250532706663
0.5582870541564358,0.5139873615583448
0.6464518923641825,0.6221473728730067
0.6258822937361088,0.5905522098700458
0.6281893439260122,0.5874080170768827
0.6216164107686746,0.5795283011430917
0.5659114369238263,0.5429989116498974
0.5718127424547593,0.5671279906446705
0.568880856841765,0.5446726699689568
0.5752071177677645,0.5359669853509446
0.61886735305575,0.5538874261131332
0.5447286283128471,0.5886580699962725
0.5565903316676084,0.5352024045919411
0.5870508834554184,0.5773082928338888
0.5420714035149256,0.5374425307204542
0.5266387784498794,0.48571259372301234
0.6410045796487736,0.6119379000400755
0.6086085631818026,0.553504476424706
0.6017237075971613,0.5998282210631697
