GBDT,LR
0.3322852914077321,0.408234895740745
0.15571336291378124,0.19635558230447048
0.20860530031732527,0.27419834109264696
-0.01964957135255152,0.03350475836376221
0.18216482859987948,0.31114862749656524
0.3461069003886964,0.46721143899967044
-0.17856057042020645,-0.1695857966743255
0.18480105695845128,0.27050631078731646
0.2573401876978595,0.19682975714098738
0.1987826699752504,0.3509238302679504
0.24814755698886148,0.31621445921961644
0.10298635204924778,0.25360768335167405
0.3017204707075626,0.3480622779710182
0.12918455308925425,0.36152733910676893
-0.23953316045914197,-0.16160704530311554
0.1907186553975948,0.1534079907512479
0.09626270966087136,0.2857696943910155
0.23884770198558092,0.3960734820813221
0.25450923579371887,0.15431027052127033
-0.06312706464649542,0.16467097404805353
0.01234927778410444,0.021030495616401468
0.10301753986993767,0.39861912187235915
0.10510191689315362,0.17656605689488902
0.24047227624796097,0.17692267092248615
0.0895857706698695,0.3025756802500469
0.21063752708239603,0.32306870543247534
-0.06133800669823497,0.12765751441042716
0.25604165023614467,0.4151246111166774
0.11683979826667534,0.2826139037530717
0.1125283452591902,0.09411550954591685
0.2741658582366149,0.34264017712076533
0.24041321489461265,0.24635285624760406
0.3289090641675244,0.5166411353175837
-0.22211569724812863,0.03156174262533362
0.05499062257541787,-0.21372670635343538
0.14894720165389708,0.31878096613049955
0.3562342682446892,0.3855267175538236
-0.0028915048870736815,-0.21942490818008964
0.16898864853794981,0.3462852225082168
-0.011389840770917203,0.18399827575006233
0.183289228814987,0.24666178108125125
0.23849056752399456,0.2113501732541465
0.05072921150539145,0.17987507331035624
0.11210854156349837,0.2877973803408579
0.049097641642942724,0.2759041789526092
0.2881861027314139,0.30626834217344545
0.017148553889444917,0.11382095060096864
0.15893131730272247,0.30154369918763835
0.3959034677678457,0.33942177776120364
0.027088365307413764,0.03217428889652385
