GBDT,LR
0.2908129768384977,0.30727241939774963
0.28846789912343407,0.22863155328621587
0.15454933945951743,0.3051486976029133
0.1348159058433419,0.22816290236598158
0.2142740154242464,0.24000111136729585
0.09836684277589014,0.3260568604117563
-0.10435812036411174,-0.061778150024743406
0.07985102432416713,0.25255364432564165
0.17807770741864204,0.325150541925428
0.3601697006068587,0.35957645843640784
0.48530458118051767,0.41192302743066134
0.0580278644147697,-0.00042154503586866454
0.10638692858746202,0.28275987677678993
-0.3634174964488335,0.01004696432916441
0.26549132921459795,0.34141997553395675
0.20452987203693873,0.06725407315369758
0.2035293904242771,0.4212418292728958
0.11659457736386014,0.0821616402066544
-0.06396018614686261,0.21060144339885645
0.2176783831102681,0.2580421494141596
0.29561962625870963,0.30275488607797174
0.06299053319097836,0.13260592177826236
0.2679695110600766,0.2427437772163199
-0.051136859821635294,0.2512019385483173
0.2543858210393055,0.3514325234229577
0.29167793806041065,0.38131852379959785
0.3644425214260043,0.5014678125731902
0.1520577467235772,0.04680449718961632
0.08520939517450765,0.03612400630082768
0.20099003043516017,0.20854791586043675
0.43559650467057687,0.3588084646496148
0.17095275958920353,0.25897570685839943
0.22163028851445998,0.07818035068804763
0.10777806349086116,0.05621580263040904
0.2861459383956213,0.3326923732606616
0.28477704250240143,0.3713569736953002
0.005958055426512954,0.09403170146291007
0.24065247956549518,0.24634560217131607
0.09862918108665197,0.27639541566074155
0.07760643138693724,0.14270528498639168
0.45570313694156306,0.32582691262690244
0.04364983654736476,0.24412595955239702
0.2618569662938256,0.27151867844380506
0.21164156770052966,0.4083499194326553
-0.037021137660387726,0.18965444400158382
0.05915376148935725,0.23760773252312006
0.38120071593773575,0.39435863264038484
0.3556104858459266,0.5275404975148159
0.0889106340469632,0.13374651311888797
0.10530319702265167,0.15774977130435974
