GBDT,LR
0.1733239183542754,0.3664749115318231
0.061892360038648175,0.18517657326636117
0.15373995155152254,0.20262337273391529
0.07184331413995049,-0.04477574504437909
-0.07370016977408933,0.1201457243080466
0.14757327990373348,0.22122212003526442
0.3070569108186565,0.4224078306674186
-0.15450945733468968,-0.12806738990770472
0.26807716038120355,0.3239963914132844
0.076053753504848,5.8855633052967704e-05
0.3434188714272406,0.3879673985765755
0.26789491387245024,0.13437730114855395
0.29989869480855014,0.3205370375751426
0.2607572303242254,0.37465867877061876
0.18345312036888817,0.16097415584357655
0.14474717401312776,0.1752185310711477
0.325866648904917,0.23217093258965882
0.15649725789241775,0.1011505037516296
0.018031285059231905,0.1652819247291395
0.18585440258342578,0.2859674147950928
0.20310673764629628,0.1505045146235645
0.3717883874842348,0.41284506523441833
0.2901455572183066,0.2713697907223771
0.2525350693095626,0.34298770869136985
0.0907478097559925,0.07671898942857758
0.21370002675756916,0.3997385435044174
0.30638606236475396,0.3876916531983404
0.3052610892019336,0.23286192391832372
0.23201795461513108,0.17449827067761214
0.09060403043908294,0.035564975514198016
0.15002096544781074,0.3380941386369972
0.18616291276272812,0.30349955528930583
0.18364657520925176,0.05193131752642077
0.22745387575895737,0.25555390773873576
0.4461235064406327,0.10387900979873599
0.49391357417445536,0.33868712493257325
0.20390264434025218,0.23721630965215046
0.17808634945793622,0.43905254643867975
-0.17339826080961473,-0.24638974589100826
0.21914874448446364,0.12125398723215663
0.2807241590768026,0.3422740620516789
0.19047876944988218,0.2933344709642284
0.1569039075345473,-0.17627768874512628
-0.01144136503196358,0.24472432510398445
0.11100613859773378,0.15460426515515924
0.3375924818126018,0.3486234756047276
0.2767324822269339,0.27309763392466524
0.22980337908274118,0.2543819597828101
0.27259689422531885,0.33386651651281607
0.04017884253278903,-0.1913677994478027
