GBDT,LR
0.3611000412567891,0.35048070442171764
0.205373333465645,0.23511200006083954
0.21836382454635883,0.30996070041685175
-0.01844767193127228,0.020564313359162978
0.19900043171066029,0.2991320002194152
0.33363644137353776,0.41759930538665024
-0.024926944578477217,0.15264257337740383
0.25078516344320567,0.2873600006383895
0.27479604095306354,0.19299845956847717
0.17318302214998194,0.30745116381064386
0.2848509411439849,0.26027937536990686
0.20816498745330259,0.2368849212093267
0.2834905476765761,0.3280706528081684
0.14047951940680548,0.35692378633846567
-0.18359257979828048,-0.029976298817448788
0.2538761578444624,0.20337525915981036
0.11184815839839168,0.24368481876102377
0.25448135710885045,0.4121299113792134
0.25745946488469884,0.2624463525741919
-0.06153359218436161,0.08726761509604952
0.13365873457153554,0.09506643589410424
0.13143305101867353,0.3315069598058975
0.1228429652348969,0.1878088125525209
0.22127662617529087,0.1448871594787473
0.09863952780017915,0.336488979703205
0.32342490069605323,0.31843204973791206
-0.014081791556852963,0.1573945564549749
0.25369004975952236,0.36609424704457194
0.2067776535812823,0.24323517018505358
0.18406421513430926,0.07752379592240632
0.3180731526805338,0.34039509159027836
0.240862574636999,0.21055394363698499
0.3562391154253135,0.46166976357484646
-0.26616081565221217,0.044327955796200635
0.09929815066349146,-0.07526624715303587
0.10229304940771866,0.294544264353352
0.3722491733390888,0.35226797434120183
0.03449411280980852,-0.1843708940896751
0.23923674918181614,0.37095298247232134
0.048113980018725466,0.21758407001181657
0.18685530193216282,0.22152421276633183
0.28712310506860295,0.21275749405478495
0.06813101530838372,0.33256777643807856
0.22160039794929132,0.38822727534617685
0.03822076806952934,0.22755011599055797
0.27914404679341753,0.27178736540812554
0.009071306241897226,0.1367512632289165
0.15940537152606937,0.25670244077319626
0.38803965388753847,0.4083003775057019
0.07820995161083888,0.22820132059853715
