GBDT,LR
0.3322852914077321,0.4082348957428169
0.15571336291378124,0.19635558230866423
0.20860530031732527,0.2741983410829386
-0.01964957135255152,0.03350475837292444
0.18216482859987948,0.3111486274962314
0.3461069003886964,0.46721143900089723
-0.17856057042020645,-0.1695857966987735
0.18480105695845128,0.2705063107941804
0.2573401876978595,0.19682975714053363
0.1987826699752504,0.35092383026733376
0.24814755698886148,0.31621445922174396
0.10298635204924778,0.2536076833460422
0.3017204707075626,0.34806227797182143
0.12918455308925425,0.3615273391055639
-0.23953316045914197,-0.16160704529557246
0.1907186553975948,0.1534079907525907
0.09626270966087136,0.2857696943881488
0.23884770198558092,0.39607348208307713
0.25450923579371887,0.15431027052524804
-0.06312706464649542,0.16467097405014564
0.01234927778410444,0.021030495598049925
0.10301753986993767,0.3986191218628683
0.10510191689315362,0.17656605689882332
0.24047227624796097,0.17692267094024783
0.0895857706698695,0.3025756802528241
0.21063752708239603,0.32306870543161914
-0.06133800669823497,0.12765751441060946
0.25604165023614467,0.41512461111909194
0.11683979826667534,0.2826139037544585
0.1125283452591902,0.09411550955453485
0.2741658582366149,0.3426401771181039
0.24041321489461265,0.24635285624237224
0.3289090641675244,0.516641135319073
-0.22211569724812863,0.03156174262795497
0.05499062257541787,-0.21372670636326752
0.14894720165389708,0.31878096613576046
0.3562342682446892,0.38552671755498147
-0.0028915048870736815,-0.21942490817462423
0.16898864853794981,0.34628522250908844
-0.011389840770917203,0.18399827574982186
0.183289228814987,0.24666178107959558
0.23849056752399456,0.21135017325615824
0.05072921150539145,0.17987507330892405
0.11210854156349837,0.2877973803500502
0.049097641642942724,0.27590417895702746
0.2881861027314139,0.3062683421719533
0.017148553889444917,0.1138209506054707
0.15893131730272247,0.30154369918713597
0.3959034677678457,0.3394217777608536
0.027088365307413764,0.03217428890223739
