GBDT,LR
-46.82886330193567,-140.88416291309818
-0.03494244731526952,-0.5559491630361781
-0.7487110724151935,-1.466679593414856
-0.38676363095106225,-41.372339168882284
-1.732926312868845,-7.6628741794188375
-4.990228575385113,-41.34255307485096
-0.38676363095106225,-41.372339168882284
-0.7487110724151935,-1.466679593414856
-1.2180771203260439,-3.691863746597404
-3.04700764351508,-4.1041890078292695
-0.22529928676820066,-2.300236369122666
-1.8299000655824718,-54.23777517781561
-0.3507588997610487,-2.610777368050756
-2.5974936124204446,-4.257673408613672
-2.3587693941938057,-2.0793056164047803
-0.7363616394825507,-2.8510496921802555
