GBDT,LR
-46.82886330193567,-159.7994807822829
-0.03494244731526952,-1.1210862076916155
-0.7487110724151935,-7.173010414978817
-0.38676363095106225,-46.93759020809459
-1.732926312868845,-90.69942179259007
-4.990228575385113,-19.91593547245904
-0.38676363095106225,-46.93759020809459
-0.7487110724151935,-7.173010414978817
-1.2180771203260439,-29.31071203607036
-3.04700764351508,-3.9237829495434875
-0.22529928676820066,-3.1061894452555707
-1.8299000655824718,-74.10197427362198
-0.3507588997610487,-15.980666092774712
-2.5974936124204446,-12.182065743590508
-2.3587693941938057,-8.460940064891954
-0.7363616394825507,-3.744470951974076
