GBDT,LR
-1.8465775647844467,-5.764037388620411
-3.2140762161535035,-11.271460481314682
0.427067093009457,-757.0310535924856
-0.21425900818807064,-3.211170141884949
-11.453895051378229,-174.9452788507082
-21.569798540004204,-90.2526220378502
0.7403931449907941,-36.75313656358498
-1.0488624638015862,-5.154746135303428
-5.1103916032196945,-21.89109164711776
0.7404067410460166,-101.22656820359646
-0.013036051630059609,-5.846208574144158
-21.569798540004204,-90.2526220378502
-0.6581766791445236,-1.5742633093452407
-0.34236495219067486,-3.6464993447499356
0.0174848274617162,-1131.7537671459197
-0.34236495219067486,-3.6464993447499356
0.09141175547909475,-123.18179661233329
-0.8944780325126613,-14.21663404777986
-0.03656604972137356,-1.762464131108925
0.16354654270516011,-74.03230511934412
-0.4697626908097954,-150.67619496906778
-0.12755089320718094,-13.612069483317466
0.09141175547909475,-123.18179661233329
-0.522275856864401,-226.6703185875918
0.023535480734833025,-3.507474875357082
-5.211577848795603,-459.8805057828645
-0.522275856864401,-226.6703185875918
-1.9181745856285857,-3.5395311077979965
-0.14508545308387366,-291.80184138279554
-2.4658515840535933,-9.519592719880691
