GBDT,LR
0.4175606728791946,0.4923920216566172
0.006420922481164992,-0.16030638490276505
0.5350315055877586,0.6679247883908297
0.3074554279345142,0.3640376603065869
0.6430416752699644,0.11526662140952526
0.3202388937798111,-0.45300571843970117
0.38776338496583207,0.438714062380126
0.4552141815661337,0.47661621806324583
0.37200077947236154,0.5003043317785386
0.4891531081349282,0.5714564546953158
0.3529761916189742,-0.2997566915704606
0.5207742204776005,0.5152807681319942
0.3890306043143379,0.6516742220975313
0.556726304309952,0.3210886554412935
-0.020072985413241984,-0.023893580035752704
0.6735662011473524,0.7436007360930441
0.4950439552873652,0.5277790000965694
0.24454054832589944,0.4633550959186681
0.4230755413081162,0.3729043887239021
0.06790062171109579,-0.15990505982579428
0.4538907326584236,0.3921551797401138
0.14710459327571013,0.2975991940310151
0.5767480745276616,0.009729608738860196
0.5153560729503013,0.637332823576085
0.13348480173565502,0.4366331778716903
0.5529612585346187,0.3566651365782587
0.3587558243089266,0.3828177152953256
0.5428426084109977,0.5716618937875542
0.0784280900583133,0.3259895755840617
0.2985252715322666,0.4089017446180093
0.4162168506508226,0.4911912655498868
0.43967174839900613,-0.23778098351258503
0.47971068367960745,0.3125641561374827
0.12155852032497794,0.22004969108045247
0.4223440699340426,0.5552930996192215
0.5554801583802427,0.5528261161029793
-0.0024079205207705456,0.11787469500854952
0.38112338422370995,0.4156293172948231
0.052092358505798964,0.4230185138616833
0.5486089254985111,0.2776312148818395
0.46756433306653844,0.464842867846164
0.26565911881882953,-0.33537448330013
0.6228249199371514,0.27676784900754103
0.29355390276807825,0.4546519366016697
0.13609127093304785,0.4702591400630727
0.38099552171271156,0.30216131280860636
0.46670976573932654,0.4803814245959622
0.562844725244114,0.5548846680883243
0.06234504802057306,-1.2111955811331416
0.138525069418874,0.4445976578758811
