GBDT,LR
-0.03391045257753955,-0.26886959548303424
0.4448560561510251,0.44978718466549283
-0.050441711331781214,-0.05665595413027269
0.19167050510818817,0.26916742620852196
0.38322508055725013,0.3247801709152429
0.184809303526153,0.024874281014855892
0.3731028423802837,0.2803134113429059
0.20516848102156193,0.13381152728571644
0.33217712256037535,0.37465102681340723
0.06840661702475415,-0.1659796757883656
-0.38135002120181105,0.2364531323775767
0.1701147431047798,-0.06727405593650682
0.3821509976917927,0.4851649304552089
0.107120927799784,-0.2562578219597351
0.15534175501885705,-0.07327609263327517
0.21279789648664404,0.10010800011961074
0.30199372979615613,0.28181719437233244
-0.0450641735969719,0.25919450422671053
-0.16517414314030687,-0.5300825237810947
0.2763836264635109,0.18613218832581457
0.30688819456120153,0.24657369818679642
0.2458370588786467,0.22379282933929556
0.12150749313747056,0.32835300639351783
0.2427069149093669,-0.16668590395602512
0.32704323199981034,-0.09251749088567851
-0.1921932896587617,-0.3791579234627198
-0.7112262384039638,0.2518633453590772
0.2039815454953432,0.1707133121750669
0.4495264478550043,0.2541474202705598
0.22127200534484437,0.14281161578495494
0.5503944968598207,0.28849931268560014
-0.08623140250688022,-0.5882708877555012
0.3490498261474181,0.22420947298189764
0.2169473631506682,0.35857243319404863
0.25881988313255044,0.1490657901043645
0.3976388188547315,0.4024977026118265
0.3031162954851706,0.3518576512998126
0.3569679121295639,0.30131229583598784
-0.20321307820507517,-0.46532493917073503
0.2830989831489681,-0.07128775217277039
0.5127036253562716,0.4897354085611687
0.41416187803475923,0.38316747067040247
0.0269353570443861,-0.1539240427196431
0.007661145093325716,-0.164687692302679
-0.4172448422277446,-0.4828190737722786
-0.08320245207365651,-0.0880237084152633
0.15531939341944045,0.113177402235634
0.28268234427225336,-0.18074620352185922
0.09226085636066184,0.05531554503683844
0.16896121243013618,0.23101105110271136
