GBDT,LR
-0.052526184754278615,-0.1066090614810149
0.31142584795127215,0.3176976195190184
-0.1108394825576351,0.03671251057674729
0.25732154780515115,0.10582522533944638
0.3136109258885521,0.3254842810902733
0.15419387259677986,0.11064689767599944
0.2647483313315555,0.25425242061041176
0.2976380691474769,0.33881139017318396
0.1292979310842829,0.1395188138867285
-0.028271021841952182,-0.17019527008720003
-0.30379265908096476,0.2650215861203816
-0.04731765466158899,-0.07092532126332651
0.4478394296578423,0.5685504859454218
0.028088598645858998,-0.446886969715647
0.013994801705835447,0.034132613868664397
0.1947544818912651,0.09212231895701284
0.22684511726110368,0.07999820185971607
-0.1294370983738946,0.3235727419551174
-0.1993140623201115,-0.24101558427375314
0.17188076877184655,0.13226573574359757
0.23186089273869515,0.011059452648590318
0.13113817804561256,0.3034347301207785
0.07059024433626027,0.0294712074329595
0.21879135271541794,-0.004951380648220871
0.2765342543144875,-0.09573271338054967
-0.22822988559097768,-0.5104696029229674
-0.5109654780060313,0.14578617964416785
0.21491099736145824,0.15436245590037512
0.2852341244309955,0.27694532394240157
0.1568860675201632,0.1107830641717471
0.5459917947336438,0.32980477656158047
-0.0705944520151851,-0.5044280186641463
0.2532041422234146,0.26890752770029436
0.24040084622362978,0.36173254995462123
0.13615902451222572,0.06290727298780374
0.3815797398118105,0.22114885495199188
0.3826969583336186,0.27270959774343173
0.35669189243826016,0.2722940489350334
-0.2909210642159956,-0.4514077691007601
0.23910135040360636,0.13409074110435104
0.45554739403374056,0.5012158548088124
0.30398838733284006,0.31643383106054024
-0.0845109063103473,0.014520555412769198
0.09142024353540246,-0.16328988854164517
-0.4808092150015757,-0.3916980285228746
-0.15533129744710306,-0.02293959801621326
0.04636253102026355,0.15433812940149683
0.20798086099321655,0.19546128895127235
-0.03460086301435927,-0.30675224380982
0.2378199976632267,0.11215609751651956
