GBDT,LR
-0.052526184754278615,-0.10660906144906468
0.31142584795127215,0.31769761950094066
-0.1108394825576351,0.0367125105667131
0.25732154780515115,0.10582522538910899
0.3136109258885521,0.325484281102125
0.15419387259677986,0.11064689766658353
0.2647483313315555,0.25425242060683917
0.2976380691474769,0.338811390183101
0.1292979310842829,0.13951881388517084
-0.028271021841952182,-0.17019527010340418
-0.30379265908096476,0.26502158606724135
-0.04731765466158899,-0.07092532133328988
0.4478394296578423,0.5685504859160677
0.028088598645858998,-0.4468869697574176
0.013994801705835447,0.034132613865829
0.1947544818912651,0.09212231892013623
0.22684511726110368,0.07999820187787188
-0.1294370983738946,0.3235727419605501
-0.1993140623201115,-0.2410155843247508
0.17188076877184655,0.13226573572347944
0.23186089273869515,0.01105945264565844
0.13113817804561256,0.3034347301373348
0.07059024433626027,0.02947120739671205
0.21879135271541794,-0.004951380646829984
0.2765342543144875,-0.09573271336660305
-0.22822988559097768,-0.5104696028917906
-0.5109654780060313,0.14578617964379537
0.21491099736145824,0.1543624559005794
0.2852341244309955,0.276945323922859
0.1568860675201632,0.11078306417474859
0.5459917947336438,0.3298047765976161
-0.0705944520151851,-0.5044280186570802
0.2532041422234146,0.26890752767351556
0.24040084622362978,0.3617325499574344
0.13615902451222572,0.06290727299996846
0.3815797398118105,0.22114885488771974
0.3826969583336186,0.27270959774007564
0.35669189243826016,0.2722940489073804
-0.2909210642159956,-0.45140776911771474
0.23910135040360636,0.13409074111307762
0.45554739403374056,0.5012158547810526
0.30398838733284006,0.3164338310710746
-0.0845109063103473,0.014520555365702181
0.09142024353540246,-0.16328988852806647
-0.4808092150015757,-0.39169802856909985
-0.15533129744710306,-0.022939597993376637
0.04636253102026355,0.15433812939129277
0.20798086099321655,0.19546128894585213
-0.03460086301435927,-0.30675224381710486
0.2378199976632267,0.11215609753150935
