GBDT,LR
0.2314096096548287,0.5042452860948491
0.15320949485006563,0.29966921646829203
0.33250807000353977,0.563137220309122
0.5418869087961955,0.5718073524037581
0.5104241241035956,0.6570824648838309
0.6937773326393291,0.6572791588236557
0.37056449297438154,0.5637526473321945
0.47629989929293837,0.49786303884525285
0.3127113601640201,0.354786577378147
0.49769553962040114,0.7468887999695684
0.2290310522121347,0.4393972966960109
0.46731439953083864,0.5566851180512218
0.253767729529083,0.38111535517217265
0.6851047382667179,0.6627458356709424
0.6701337302387984,0.6823377181910619
0.1622404803326133,0.4263152480952067
0.24057208101163552,0.3640503792308256
0.42449875221333666,0.5437482831254994
0.5619048025935813,0.5595676832831175
0.4529817779312195,0.5616555738428377
0.27070531657583685,0.4740976358312292
0.4453716268812259,0.5911404908550009
0.6362538138222933,0.7851892161738688
0.2315291591303289,0.43864172202760854
0.3930772038030401,0.5452228057575135
0.22554790349939802,0.6186707910512537
0.4482210396558136,0.6377591084028151
0.3490388366259848,0.5481562109475814
0.35641632566931813,0.4831084925014635
0.4701096339889258,0.44422933550281685
0.3816121193583236,0.5454597622563455
0.38201481035258555,0.5121400720941433
0.4949446004985595,0.6328628651089799
0.4391477609030443,0.651298793828094
0.2944703681977222,0.3228413495281298
0.29899736154238676,0.5269017902779096
0.31672149063292254,0.6487855677793575
0.4214243591451948,0.48165880710363174
0.4086236207986357,0.5604786904947148
0.3860294664989353,0.44292615983183825
0.38952427956753133,0.5758622561475408
0.6900237945423422,0.7087945066371301
0.34757961838569373,0.5056325342427332
0.4635756818593807,0.4837362296889409
0.20496894309078784,0.3523811094582613
0.08149817944888238,0.26813109674575286
0.6210351882514591,0.6817080967780768
0.4521959703759153,0.6519155463675289
0.489041008657192,0.4347409009767905
0.05951522104089535,0.4732209690850876
