GBDT,LR
0.3974666693716872,0.47176805857240134
0.21567058008435402,0.36113785612090654
0.508539093007084,0.5684695181841746
0.5259254482690476,0.5332786449074366
0.5614505292956344,0.6103152570712532
0.7364345503988259,0.6096575259381629
0.363836689050828,0.510231233331953
0.5014008648946575,0.4455089412895401
0.3326516270739044,0.4596718681662485
0.5920828163875355,0.7519663997965529
0.46933633796348817,0.5124096603213976
0.47879458105499806,0.523616669817668
0.33930352282825516,0.3938086418403397
0.6655086136489834,0.6283173111008116
0.6928679473414046,0.674921967503495
0.3114106986030857,0.4949789359385075
0.5479005536383637,0.5189650970884152
0.4446252636802792,0.5603267580598956
0.6156083214344757,0.5410477284754999
0.5429617890980853,0.5382618687865466
0.4885881141245566,0.4901770866211592
0.3790405595055686,0.5303623875125787
0.6458977985908348,0.75280270010133
0.2854139980603835,0.5194490679831718
0.4902149088304032,0.4875674699008785
0.2904925091930026,0.5518065824410028
0.476843157902915,0.5890893666435391
0.6186795782792917,0.5455256543106346
0.35598527571814587,0.4383668721625945
0.4079403185178737,0.4504027289254763
0.45422216739432086,0.5763158739360356
0.51953657610163,0.5111044817525399
0.5023542642334922,0.5647725154020176
0.5719789596044216,0.6076961064745916
0.3777359235649863,0.3326628201565486
0.40649922120268644,0.490927810773219
0.4220696396336664,0.5595929169902829
0.38071549148815076,0.42504671657911586
0.5027132655897439,0.49446747896659327
0.5385858025905166,0.6192808139610754
0.372164594512133,0.5320464928193591
0.6757908155155204,0.6614368615967032
0.5009915249582944,0.5064546640299163
0.5765703360482333,0.6047741439096717
0.1755713081231337,0.2526308920804461
0.37374914102278267,0.5199515263604775
0.6969275193420126,0.6742783140807529
0.5839884643808501,0.656744083709837
0.4412024180818003,0.36283322368129334
0.18671483843544168,0.39647564920594625
