GBDT,LR
0.5765050945928286,0.5785057744150527
0.15338151368697006,0.38498598793198335
0.47835944298452204,0.6343032007016944
0.5088717002525649,0.5990249157287313
0.04671123122141796,0.20818799200921834
0.5974227713785233,0.6801406978626896
0.5033757018385754,0.5948013835307194
0.41883097926862856,0.4773504295031319
0.20191204530012974,0.38375272491466395
0.2977046184839721,0.36944929466007503
0.4895139868640028,0.6384050436305455
0.26434508031631043,0.3962003162146268
0.6530480162691545,0.6726304399250476
0.30355126149740974,0.49493359432339235
0.5707156794777648,0.3997123691319885
0.554255855861812,0.5915021594456015
0.6620787833035364,0.5780341320373019
0.4329304138073129,0.5147219309565474
0.09906637058583967,0.2451418390448763
0.5284058439874466,0.6715717137752438
0.32730643501235224,0.4394366260472443
0.6648706661520631,0.6473957335640912
0.3598479766381619,0.43148706612957066
0.6611582077432282,0.7791528699990997
0.22985723699592586,0.25587173294893484
0.569314401536566,0.55792410950339
0.44516853400140677,0.48230740607650113
0.24087522426186525,0.4145841300895766
0.5336219676648941,0.6025562789640054
0.48890621901055076,0.5494630523738517
0.5912053264244292,0.6680938639840999
0.5995513919248147,0.6434749778820028
0.5240026212259269,0.626157734411338
0.44551065853055005,0.47034301758140207
0.30161803406407517,0.34582848731859217
0.15858784025625117,0.44865101912980165
0.585029815180151,0.5734136212578227
0.39912938233790807,0.4236549333206009
0.49685117979334525,0.663856291711884
0.6334439747093559,0.7377752656958966
0.4255624373183515,0.5384748492756726
0.5347877291731375,0.6978008592799401
0.436555115203479,0.17749767966476004
0.4816748465669983,0.4440395137164219
0.530036094786044,0.5746932758474781
0.17420016780699765,0.3040271743692793
0.5180213986308964,0.4904860076824643
0.24034926001040435,0.299511323477907
0.5886489005937594,0.6595076006155398
0.418066185302047,0.473528277467929
