GBDT,LR
0.2314096096548287,0.5042452861056415
0.15320949485006563,0.29966921642912714
0.33250807000353977,0.5631372202937699
0.5418869087961955,0.5718073524021023
0.5104241241035956,0.6570824648919129
0.6937773326393291,0.657279158820733
0.37056449297438154,0.5637526473071637
0.47629989929293837,0.49786303883182514
0.3127113601640201,0.35478657737145114
0.49769553962040114,0.7468887999713646
0.2290310522121347,0.43939729669566485
0.46731439953083864,0.5566851180647795
0.253767729529083,0.3811153551626524
0.6851047382667179,0.6627458356694929
0.6701337302387984,0.6823377182256987
0.1622404803326133,0.42631524808532983
0.24057208101163552,0.36405037920404315
0.42449875221333666,0.5437482831331515
0.5619048025935813,0.5595676832854966
0.4529817779312195,0.5616555738372209
0.27070531657583685,0.4740976358304848
0.4453716268812259,0.5911404908538297
0.6362538138222933,0.7851892161919679
0.2315291591303289,0.438641722028986
0.3930772038030401,0.5452228057601561
0.22554790349939802,0.6186707910324931
0.4482210396558136,0.6377591084078051
0.3490388366259848,0.5481562109520934
0.35641632566931813,0.4831084925186866
0.4701096339889258,0.44422933550455124
0.3816121193583236,0.5454597622517126
0.38201481035258555,0.5121400720995157
0.4949446004985595,0.6328628650966823
0.4391477609030443,0.6512987938166607
0.2944703681977222,0.3228413495327608
0.29899736154238676,0.5269017902385866
0.31672149063292254,0.648785567756951
0.4214243591451948,0.48165880710810416
0.4086236207986357,0.5604786904941009
0.3860294664989353,0.4429261598329043
0.38952427956753133,0.5758622561546279
0.6900237945423422,0.7087945066353917
0.34757961838569373,0.5056325342328074
0.4635756818593807,0.483736229695545
0.20496894309078784,0.3523811094353042
0.08149817944888238,0.26813109672534363
0.6210351882514591,0.6817080967829401
0.4521959703759153,0.6519155463764934
0.489041008657192,0.43474090096337836
0.05951522104089535,0.4732209690749277
