GBDT,LR
0.745056647884454,0.6598915076092557
0.6093331379930547,0.5362952016697258
0.6087379985023037,0.7268594883242006
0.6226865121467551,0.6883732907171389
0.704603725296016,0.739762085152746
0.651826784597854,0.6584657861586771
0.6912253099010695,0.7987773546134617
0.5744432010273952,0.6009088630445681
0.5694415313503067,0.5350034773404428
0.7199864247557826,0.7057096127914649
0.69560694315974,0.7300316471209947
0.6649969700774829,0.6147405672684774
0.6215389565630565,0.6977845795465707
0.6364183699074113,0.4846356324469865
0.5889269500433456,0.6721846680229185
0.6891611180185233,0.6973379807465843
0.6506829307367602,0.6377278755291718
0.5562310115098206,0.5692184600506738
0.6953166694560146,0.7097382746307829
0.7488154699280047,0.7271931522100417
0.6132433304396213,0.6772008174707438
0.6824949020877444,0.6691558528116879
0.636919034519569,0.5767548999404724
0.7194196553132901,0.7605737341307212
0.7300966423497686,0.6952505010411532
0.6967005455479639,0.6799947098655377
0.5357534919022229,0.4947485973264274
0.7141246078190506,0.7606527932997055
0.6988294277947271,0.6251860537093379
0.5908948959096136,0.6670089418548713
0.671282500310491,0.5908638567980617
0.7149557727830405,0.7207292263221867
0.6766823021970341,0.7197298028336592
0.6895358520982546,0.641768704266055
0.6806793885267355,0.7012490601901983
0.6124211875792938,0.6335618373211237
0.46156650099788654,0.45239641146473764
0.6900085554640089,0.6253172663332782
0.6587142233293679,0.6759758651516062
0.7243785443218799,0.7640418748009123
0.5167340883094085,0.5907109557643992
0.60598042500446,0.5820511679167948
0.6244426594660342,0.6105963570220018
0.6277475076814538,0.737927135038932
0.7896249873987098,0.7854008617953958
0.6221735961367432,0.5854526561671669
0.6274492307907384,0.5961116076704016
0.6844049763652013,0.5690054435327406
0.7954108848514352,0.7807953713275517
0.7443945409094981,0.7911793988829335
