GBDT,LR
0.6398110958550625,0.5569389344855535
0.7246420588088414,0.6605579910122303
0.6293382571251845,0.7318198791493367
0.695220483525588,0.69424009729198
0.6282220768844362,0.6455328395037082
0.6834537975678731,0.6094525192427239
0.5920547806894807,0.6111335695105977
0.6301729876091429,0.630025257101396
0.7020094445036578,0.7478095014718055
0.6816957777122818,0.7018777683641757
0.6851424905031676,0.5913697156080104
0.5723290186094365,0.6173024657025012
0.6957382712004796,0.7548525832501543
0.711740692816283,0.6408942800826269
0.6341885908234153,0.6821989526445523
0.639270871255733,0.6373581905455992
0.6935968086725641,0.7450976912700713
0.5724805525341798,0.5631695484393866
0.6692643144666506,0.6659062523408577
0.734067932814406,0.6939646833817572
0.7048793063405379,0.7134446366408946
0.5994031103731217,0.589526955023006
0.7110070192179405,0.7232317735694648
0.7415261120693992,0.7576573328809431
0.6396964575574242,0.4895436190765664
0.6676703565891107,0.6620928439797811
0.5547611569848963,0.4917799519973046
0.6359724561298354,0.6930352241206879
0.6666756376094052,0.6255370021719604
0.754367497577071,0.8003351438686203
0.5304823683466684,0.5306604565252199
0.8165317733074147,0.7934307227068296
0.7017377386364902,0.7307664180563926
0.5732949269735815,0.5449888827429703
0.6899334340928208,0.582787219241848
0.5245630984775174,0.5589960343465576
0.56856213901594,0.65183318888606
0.6147840566895079,0.569448601160669
0.7351580748211258,0.755406943271204
0.7640627101104837,0.762953880173692
0.7502485150167784,0.7940320710266946
0.6149186880195229,0.5642657541172036
0.6651499518260484,0.6956490407326766
0.673067471636572,0.6673021888041148
0.6076293250897081,0.5479549786065818
0.5527463422604098,0.579608013723297
0.635741689619487,0.6420406052065445
0.7156027369913057,0.7239136580189952
0.7686231959635464,0.7072909438132735
0.75274987211981,0.6658561671143266
