GBDT,LR
0.6398110958550625,0.5569389345358107
0.7246420588088414,0.6605579910202898
0.6293382571251845,0.7318198790956267
0.695220483525588,0.6942400973084113
0.6282220768844362,0.6455328397605393
0.6834537975678731,0.609452519247228
0.5920547806894807,0.6111335694954174
0.6301729876091429,0.630025257116403
0.7020094445036578,0.7478095014601469
0.6816957777122818,0.7018777683534325
0.6851424905031676,0.5913697154084234
0.5723290186094365,0.617302465670526
0.6957382712004796,0.7548525832426407
0.711740692816283,0.640894280046288
0.6341885908234153,0.6821989526418624
0.639270871255733,0.6373581905851892
0.6935968086725641,0.7450976912810443
0.5724805525341798,0.5631695484606691
0.6692643144666506,0.6659062523314494
0.734067932814406,0.6939646834018747
0.7048793063405379,0.7134446366830227
0.5994031103731217,0.5895269549895912
0.7110070192179405,0.7232317735852343
0.7415261120693992,0.7576573328908304
0.6396964575574242,0.4895436191153084
0.6676703565891107,0.6620928438851653
0.5547611569848963,0.4917799519398799
0.6359724561298354,0.693035224050793
0.6666756376094052,0.6255370021626132
0.754367497577071,0.8003351439056359
0.5304823683466684,0.530660456451467
0.8165317733074147,0.7934307226527945
0.7017377386364902,0.7307664179874334
0.5732949269735815,0.5449888828035652
0.6899334340928208,0.5827872192167604
0.5245630984775174,0.5589960343390792
0.56856213901594,0.6518331889283504
0.6147840566895079,0.5694486010716997
0.7351580748211258,0.7554069433056441
0.7640627101104837,0.7629538801221392
0.7502485150167784,0.7940320710403184
0.6149186880195229,0.5642657541858976
0.6651499518260484,0.695649040711587
0.673067471636572,0.6673021888804695
0.6076293250897081,0.5479549785080071
0.5527463422604098,0.5796080139395603
0.635741689619487,0.6420406051686256
0.7156027369913057,0.7239136580285485
0.7686231959635464,0.707290943783577
0.75274987211981,0.6658561669628493
