GBDT,LR
0.818540163593368,0.778235280019441
0.6322732292548786,0.4921493852682103
0.6991741550615991,0.6831503127605703
0.6474702228312901,0.5971948954676564
0.7460044000659473,0.6650481678991563
0.8062233358428549,0.7608691303456054
0.6205466096296377,0.6755077250074832
0.7101906419888241,0.6602825070048173
0.6921658019543646,0.6913212235103139
0.5387883873100299,0.5141627241382232
0.6987763599657371,0.6837443953557283
0.6068007169182503,0.6126934172083708
0.5653485010535996,0.5291945641517676
0.7378951072369279,0.6857602943312269
0.7387724392714394,0.7982103863049973
0.7231472188987038,0.6391085152221205
0.5558465406546987,0.5393519002667752
0.7639283739048948,0.6970906626901885
0.6438119424574302,0.7398994960472901
0.7394776154563015,0.7171565267582802
0.7057278226659607,0.6602948863134424
0.7578420272593266,0.7206656245634397
0.7169484914933775,0.7211871244298884
0.6507324534439405,0.6616690721805707
0.5600681044940675,0.531749335156235
0.5983387065951391,0.5363763170872926
0.6696230713143743,0.7229182028688325
0.6967207029063653,0.6547095907435402
0.7747828736691336,0.8023274000591807
0.5730121047592138,0.5723513647227889
0.7975447243817394,0.7542559698233161
0.17170826229393454,-0.008937957988129686
0.7667610059502252,0.7685499384243148
0.7529857509956891,0.7524458492007122
0.5209090272027449,0.5154465355158899
0.758096874180762,0.7627332631132286
0.7715821450062965,0.7253775590469476
0.6861593623064333,0.7136469447692311
0.6680891219469636,0.6610821529473507
0.5634838432772936,0.5064744722197132
0.7395461076370768,0.6149894220192444
0.7661469650262936,0.7346299340697359
0.618854066372566,0.6197233074310448
0.6058402899410881,0.621625294988899
0.6835228055754092,0.7347027702734927
0.6120144217171587,0.5725949935740422
0.589325496553468,0.6361604888482768
0.7624025674503557,0.7892669457787939
0.7594609929926177,0.5895339495391373
0.7078308277445216,0.7223003263810213
