GBDT,LR
0.08921168468700369,0.01804506659936822
0.36749431058716686,-0.505498423457803
0.45233847952690076,0.2520968285838031
0.3106506020179085,-0.30486555707341134
0.4039164049984013,-2.4173848042891395
0.28471247521242193,-0.06812799799387181
-0.1900423064221206,-0.3416702162703267
-0.7206064060888258,-1.5844649960054684
0.48248818234820734,0.2257855629072899
0.18143996394099915,0.18173152828361905
0.3246196266113185,0.12477617773981375
-0.10825375729364106,0.026744135593155693
-1.5660288428012423,-0.8729359942476811
0.50063101901623,-0.5946606877868987
0.7217127356797728,0.4278453664692464
-0.5390023283923269,-0.5970506090116532
-0.8889816985298422,-2.7782825863491127
-0.7779052028026519,-0.25930436948926916
0.5376940697392072,0.214009250545944
0.6746391496087252,0.5236486050092932
0.07436133264726263,0.023712642348566737
0.03844801636282069,-0.17326870433519348
0.5346213810191427,-0.9439263819718346
0.6491501861512667,-0.19840550178459915
0.48332040102614204,-1.3710349391799639
0.32183704119658674,0.05247475148773095
-0.006169008215216154,-1.0852602569223015
-0.2711683441961421,0.28102034648741736
-0.3900117137773229,-1.163446834726607
0.589794817791857,-0.42111989147665607
-0.5298293622720738,0.07854467639867457
0.31866611266524436,-1.264796871083838
-0.21063609149236617,-0.26882093001954876
-0.5438282753564656,-1.957363143672647
-0.01296410126253078,-1.7597455359090892
0.019406314896485366,0.25344113584190575
-0.7805752943351265,0.22960322842259662
0.42170556798530334,-0.07216879869790138
0.49789056209224736,-0.45568168893778194
0.7589285408323354,-0.06656434376296283
0.5692778292993047,-3.488275151047703
0.10384388160910918,0.27847953560079264
0.7751359742989743,-0.4470262560976619
0.2398344408123093,0.38657719469703733
-0.02448307154799889,-0.026362500686579526
-0.2733188630351695,-0.3329976344159127
0.10583776364686881,0.529545258713934
0.38047467286199255,-0.9262496498775055
-0.14336396473683677,0.04916891880249119
-0.16460279262667576,0.09940425333786518
