GBDT,LR
0.08137452175935678,0.048785427620598454
0.35804107323442935,-0.009653667309560188
0.44744454866517225,0.19932080069482527
0.28265638722146214,-0.14199194606630083
0.44416764432153244,-2.8473797002146544
0.28471247521242193,-0.1662177662569062
-0.20879803130527486,-0.43267258858451063
-0.7206064060888258,-1.3872879837285286
0.4739592576349,0.1720923052135922
0.19710968071870938,0.5522291257561371
0.3246196266113185,0.15574041209701472
-0.10825375729364106,0.03406687747213333
-1.57474025243727,-1.0941896371067963
0.50063101901623,-0.6629108382812596
0.7289527385233234,0.5908359606431017
-0.5390023283923269,-0.6472045456641262
-0.8786575904432041,-2.392255540736083
-0.843674334882061,-0.14837412626071256
0.5376940697392072,0.1814860826863547
0.6391692969704386,0.6059684444863845
0.07537611810711642,0.2948694604047175
0.03649187763950423,-0.11082196211088635
0.5371052089458508,0.27754666854890075
0.6361691169961816,-0.1087440862631548
0.7096574481842497,-1.6334881185439607
0.3004462606619871,-0.0020131250094270747
0.0549456955748755,-0.5425799297560618
-0.2711683441961421,0.28404980003954305
-0.343131728730522,-1.2148755687207715
0.5528901052233997,0.1695990615799371
-0.5298293622720738,0.16499974344940027
0.3898486203357958,-1.2809666764808436
-0.2065749133543231,-0.18206096492164225
-0.5525447018094294,-1.1294152585948178
-0.008189373914625264,-1.0690666135715183
0.019406314896485366,0.20908460698292608
-0.7471995268297458,0.15419918781948472
0.42434020363398584,-0.11217835601162718
0.49789056209224736,-0.31889804393793053
0.7772636977752856,0.2557737380918459
0.5440683539777089,-3.7289581517299606
0.050862220700071736,0.25831261066554667
0.7685326491362712,0.07642263584093545
0.2398344408123093,0.5045455233381722
-0.026588742780030206,0.06343508389290409
-0.27173325877795285,-0.33725361881688554
0.12353898915935402,0.5820681404579169
0.38047467286199255,-0.8818531293458276
-0.07396576639500929,0.23002583987582348
-0.13100630552572046,0.12586757749929645
