GBDT,LR
0.3272171607580491,0.2088644033285314
0.41213445744031063,-0.19912337507202293
0.5760655826183945,0.22138173730325938
0.3131481792420171,0.577956377770122
0.8150693852504716,0.6607127028698057
0.7743788497553543,-0.22814306078665414
0.35805868923899453,0.5334626316627461
-0.15034405172526433,0.571332437121038
0.6481982228253176,0.4121262852256854
-1.1516550620218458,-0.10287271715754942
-0.28400878355306136,0.28495018057037713
0.5967285599593483,0.5622310480148827
0.4141113747285122,0.5624178173331107
0.7678483519647934,0.42325492304684
-0.8715830540027303,-0.1160078440431036
0.5082546317874106,0.48892820346165833
0.583236362539259,-0.012992255172947331
0.4635106347235577,0.2687308060596114
0.3677985277828575,0.47919797648421947
0.7758004130788727,0.6968588411958627
0.71225508682408,0.06618691610619132
-0.05235930598142402,0.5097923774983634
-0.10869449522887709,0.7387534770276583
0.33767672723783704,0.38243454672645494
0.6575380445194525,0.7175771946106669
0.3443356973271712,-0.7724176313325535
0.0671209100474709,0.4943573621936519
-0.39270495572827024,-1.1059412092845506
0.3626724040909606,0.5544585660676519
0.10453706054728984,-0.30884768261705475
0.7468648049806563,0.47916291327424654
0.33059055765621725,-0.5672123911278484
0.42335744655313523,0.7799380357965144
0.4076785468739512,-0.30670511042652926
0.3189629253990308,0.5436774613422406
0.4141045838446904,0.7690383741138785
0.42311885480255684,0.43338764721083356
0.4300661122430369,0.21006575852331544
0.300497969616913,0.296621382953298
0.5597316142801555,0.8286147840143255
0.09326090320483038,0.4852250604900723
-0.2526276484266927,0.4824448988707638
0.41558152888791455,0.49877454258578713
0.46550409055939446,-0.5580862484167275
0.6221803679235028,0.5904659188478383
0.4516482384917285,0.2991770846162538
0.7172498617982914,0.7000417459958632
0.04727649708762549,0.7632391801636395
-0.6748040773439257,0.7081450319208227
0.4629120019456304,0.41498848676712974
