GBDT,LR
0.3550850420957996,0.20991531630819604
0.3252495834050505,-0.1751363197473843
0.5496566984833696,0.44671521812220205
0.26542182577392637,0.6839466737076038
0.8068517627728207,0.63003792701787
0.765372713623255,0.28474283105075626
0.34560088776080067,0.4913083693756751
-0.08350464571754679,0.4717022835539234
0.6597749756371052,0.6934759679134115
-0.5138061733322763,-0.4142440132794485
-0.2742197260431929,0.1794442380406257
0.4948871531348009,0.40643327908270765
0.423431138422959,0.5073472866606357
0.736321890182185,0.5876693692941082
-0.4894443813421403,0.07993744784019585
0.5182898246228373,0.45184242213697
0.6661368467900926,-0.26984433342970915
0.5121346611402782,0.23092889770260905
0.3342893000895649,0.2594308473977087
0.7511972802790067,0.5609566643815496
0.7146735565779598,0.09940116177575764
0.06523715918491646,0.4653388597789885
0.028307611953872658,0.48984318020344886
0.30970357649178026,0.31519263924998153
0.6140109040991797,0.600955136312898
0.35662883198856477,0.025764639005434242
0.1733191916370782,0.6384138150513673
-0.5558405340035917,-1.3725628143088464
0.34908574188021235,0.479341276469074
0.2339533125907216,-0.22038459179640646
0.7773200878181235,0.42286475055237716
0.48114395058850434,-1.0964188764939586
0.3954284291094824,0.634308176240195
0.20632215257431052,-0.5140014699787661
0.3022568390400461,0.6417384065672713
0.3931740774881979,0.824418787469005
0.5712188349143483,0.42050192111009876
0.40557403130176917,0.14578402762934173
0.40358422509666625,-0.04284557750432838
0.5879934864695773,0.7924550000436272
0.15330815088651717,0.3932599990581762
-0.18267059104996686,0.6165124036002654
0.4802057592159552,0.49038113904393255
0.4496388076647886,0.1195743047164719
0.6894220849471226,0.5198685379649705
0.4184798538077459,0.3196463943801109
0.6252303216175084,0.6125574197696013
0.23359085945587132,0.7523967308638762
-0.6166275893121245,0.5884326021161128
0.46819167524268446,0.23919363923629744
