GBDT,LR
0.05452519038730619,-0.0907859122097523
0.6411132621885189,0.27481975308790507
0.5056867036400418,0.24760695492324114
0.47381556449175044,-0.9410806686128101
0.1294656854474937,0.08578217677858868
0.23559048258246817,0.4724708323408576
-0.20596107749315307,-0.40537056572985386
-0.42071951079812697,-2.2547711148812444
0.5538442285230176,0.3287717816193526
0.6432533082720259,-0.39635837359910187
0.43117430605734297,-0.1703266228126541
0.08727651185512009,0.16982756126487386
-0.6585382076231279,-0.5141432679881488
0.32210648963083066,0.13742917596516868
0.7212305557518548,0.5841052481261853
-0.09602884480996621,-0.212024814543601
-0.38456896706896715,-3.6785526272137714
-0.9740153434676528,-1.4281325283534785
0.5979122558804519,0.1506081442859586
0.6882964882031573,0.368603760848371
0.23527540777186529,-0.16018520287733296
0.11001341192424352,-0.3435696577186107
0.598146218181862,-0.38520989611727563
0.6739470743663154,0.2957136360792293
0.26975772255981934,-0.47472721252919925
0.33366613286820246,0.14449874504466587
0.26441406922356914,-0.7843384059342811
0.22478014141093805,0.31123559303540915
-0.35589093120898174,-0.5078180831565877
0.6484489494928053,0.19397601266791875
0.04147150636019192,0.35671424295134857
0.3360365132247465,-0.647079831226212
-0.04142733073364502,-0.5085825380849507
0.47803765902906403,-2.774387120232632
0.3082966360651411,-0.8570144928742633
0.07967518828732423,0.1610133563795867
-0.034429567699075125,-0.35401758154760166
0.19088735577590699,0.22622155413651768
0.5072326394059082,0.14548421356806396
0.8243252790686497,0.11928660274026848
0.38284032928527656,0.012712034258105742
0.27565186968967115,0.04719288122925347
0.7787770301346125,-0.6980357259022392
0.5645951622294958,0.30720735387441167
0.3147883361095316,0.09054640326333874
0.09979525829334523,0.28067969456952035
0.5886570558178823,0.287151367097936
0.37500619755714637,-0.2061287205349729
0.22246011840160895,-0.37999418702917565
-0.07312098664775357,-0.42691996073001226
