param,coefficient,p
Intercept,4002.5563140790996,0.10300353503508475
DistSubcenter_res,93.28941184832347,0.49823988654156126
DistCenter_res,235.15084141917902,0.01860576475420865
UrbPopDensity_res,0.154404880498334,0.4591667300121878
UrbBuildDensity_res,-1.1050295608669037e-05,0.7266886686844066
IntersecDensity_res,-34.313699669594186,0.149865412315021
street_length_res,11.397319249124115,0.12055710147307262
LU_Comm_res,-2261.859365240363,0.42003070908241774
LU_UrbFab_res,116.25466261733477,0.7017684451400791
bike_lane_share_res,12867.736571310706,0.3833987222634744
Commute_Trip,2224.521417279142,0.46631749740994005
Age,-39.47692828325776,0.2093878641696164
