param,coefficient,p
Intercept,672.001091033357,0.6393330594082133
DistSubcenter_res,-136.98327734389096,0.4451409376620493
DistCenter_res,414.6049453629902,0.0014304985548289212
UrbPopDensity_res,10.296900751656882,0.6332829994862781
UrbBuildDensity_res,47.28106016874994,0.7134226323010755
street_length_res,16.517945515687224,0.1604287796934114
LU_Comm_res,-53.72256414454468,0.14743177637451677
LU_UrbFab_res,-29.10915760923132,0.14256516409805414
Commute_Trip,17.87255092619769,0.5221766399398762
Age,48.76780073421278,0.2636335560901909
