param,coefficient,p
Intercept,3795.4597743983327,0.1274304704451419
DistSubcenter_res,55.04723956707062,0.5666346262319835
DistCenter_res,269.8740052686186,0.0022742249974355717
UrbPopDensity_res,0.23137801818622397,0.24751259315657367
UrbBuildDensity_res,-4.0336474985322865e-05,0.7368433860910121
IntersecDensity_res,-32.75865183964449,0.16270509221794735
street_length_res,11.42511367129256,0.12205703936680816
LU_Comm_res,-1328.0472840380098,0.5657768691828697
LU_UrbFab_res,-352.7374754352606,0.7239864718839386
Commute_Trip,2016.3625541659273,0.5041913728187594
Age,-34.984292299322505,0.2621065429132967
