city,param,coefficient,p
Berlin,Age,25.594523080482368,0.0023586979011657
Berlin,Commute_Trip,76.02715256665515,1.8280804435204167e-05
Berlin,DistCenter_res,206.80337131293297,8.317374819879577e-23
Berlin,DistSubcenter_res,,0.1082995032104539
Berlin,UrbPopDensity_res,,0.4247619737185183
Berlin,UrbBuildDensity_res,,0.5403096516949778
Berlin,IntersecDensity_res,-21.54239787732705,0.0021789317832162
Berlin,street_length_res,,0.1466777125421153
Berlin,LU_UrbFab_res,,0.343726034231851
Berlin,LU_Comm_res,,0.3890584818917286
Paris,Age,,0.6827323374757429
Paris,Commute_Trip,99.18898731622453,1.2756557948085296e-10
Paris,DistCenter_res,127.34768260220446,2.936157321926345e-08
Paris,DistSubcenter_res,73.09191498244802,0.0202729920490059
Paris,UrbPopDensity_res,-0.0218711796909543,0.0846232941881188
Paris,UrbBuildDensity_res,40.3524380072958,0.0307927260671252
Paris,IntersecDensity_res,,0.4678620256361185
Paris,street_length_res,,0.6205676409887397
Paris,LU_UrbFab_res,,0.686434176476409
Paris,LU_Comm_res,,0.1066219367370318
Madrid,Age,,0.2252923571996219
Madrid,Commute_Trip,48.31342732978578,4.415967670212028e-06
Madrid,DistCenter_res,116.63672727214464,2.118550984162324e-26
Madrid,DistSubcenter_res,150.67392540020305,7.5732373914845e-12
Madrid,UrbPopDensity_res,-0.0134202363086759,0.0550213921914541
Madrid,UrbBuildDensity_res,,0.7585587964565925
Madrid,IntersecDensity_res,-8.7407610152129,0.0123960906092812
Madrid,street_length_res,10.106028386785535,0.0460281435277199
Madrid,LU_UrbFab_res,,0.1823790226809591
Madrid,LU_Comm_res,,0.386050899723371
Wien,Age,,0.5118885437373445
Wien,Commute_Trip,245.90391438723452,0.0469406463249412
Wien,DistCenter_res,,0.5269761443433756
Wien,DistSubcenter_res,,0.6242614318427097
Wien,UrbPopDensity_res,,0.2653564645078994
Wien,UrbBuildDensity_res,,0.6564873830947807
Wien,IntersecDensity_res,-59.795572856471,0.0878580896039633
Wien,street_length_res,,0.1216228044239242
Wien,LU_UrbFab_res,,0.7325119193933677
Wien,LU_Comm_res,,0.297660781840376
France_other,Age,,0.3904024683730521
France_other,Commute_Trip,77.11935641233148,1.3972101142487217e-12
France_other,DistCenter_res,148.2160243271313,1.415745393610415e-13
France_other,DistSubcenter_res,,0.4991725970015427
France_other,UrbPopDensity_res,,0.410720745555431
France_other,UrbBuildDensity_res,,0.6993373865462289
France_other,IntersecDensity_res,-22.367418651137577,0.0001745043381478
France_other,street_length_res,9.88106386044474,0.0174323616165203
France_other,LU_UrbFab_res,,0.4964210661013234
France_other,LU_Comm_res,,0.1638639403278609
Germany_other,Age,,0.1378283102378302
Germany_other,Commute_Trip,35.43497297279315,0.0020106226324585
Germany_other,DistCenter_res,165.85830288313872,1.934515506341949e-06
Germany_other,DistSubcenter_res,,0.2860388346490848
Germany_other,UrbPopDensity_res,,0.4427879454668768
Germany_other,UrbBuildDensity_res,,0.7043898180082893
Germany_other,IntersecDensity_res,,0.2551945030275404
Germany_other,street_length_res,,0.3222731093588533
Germany_other,LU_UrbFab_res,-13.754289620636783,0.0471433830932603
Germany_other,LU_Comm_res,-14.646621163940901,0.0300189758422055
