city,param,coefficient,p
Berlin,Age,27.309182016824284,0.0032174103932281
Berlin,Commute_Trip,73.85204016999302,0.0001164556461518
Berlin,DistCenter_res,209.3464319574367,1.025257860281275e-22
Berlin,DistSubcenter_res,55.10900374761075,0.0859274076158962
Berlin,UrbPopDensity_res,-1.1921143348398575,0.3594642954386384
,,,
Berlin,IntersecDensity_res,-20.21257750539209,0.0073697266460611
Berlin,street_length_res,-4.5181516238922175,0.1872336318034573
Berlin,LU_UrbFab_res,2.294456562376169,0.5160995098015392
Berlin,LU_Comm_res,-5.010358347346101,0.3483787193230778
Paris,Age,10.982161342462875,0.469315412110416
Paris,Commute_Trip,91.05831344371022,9.289367432115348e-07
Paris,DistCenter_res,129.76332517072268,4.688565475597668e-07
Paris,DistSubcenter_res,57.518752933188935,0.1259116938807051
Paris,UrbPopDensity_res,-0.5872359223889145,0.5680121623626906
,,,
Paris,IntersecDensity_res,2.5846040870174964,0.6260197756106974
Paris,street_length_res,-5.686413206014184,0.4353155998457079
Paris,LU_UrbFab_res,-3.394534830028063,0.5322238664711281
Paris,LU_Comm_res,-9.22624483876159,0.2475982439173761
Madrid,Age,15.57482116365077,0.2737366538609994
Madrid,Commute_Trip,48.80037619919053,1.1352057485040608e-05
Madrid,DistCenter_res,116.75801356612776,1.4191991541858245e-25
Madrid,DistSubcenter_res,149.265206983972,4.3027797657403404e-10
Madrid,UrbPopDensity_res,-1.4633039367961107,0.0427507434327775
Madrid,UrbBuildDensity_res,-0.1433492909935916,0.7535583621442005
Madrid,IntersecDensity_res,-9.067296574791904,0.0075438705316537
Madrid,street_length_res,8.765315343655473,0.0793932937035834
Madrid,LU_UrbFab_res,-5.859504892362445,0.232514613880001
Madrid,LU_Comm_res,-2.0628021420537657,0.5981885885991877
,,,
Wien,Commute_Trip,281.7980531412564,0.0138558441472294
Wien,DistCenter_res,271.1943595855974,0.0627239290236615
,,,
Wien,UrbPopDensity_res,-19.46084296157765,0.0492975812130067
,,,
,,,
,,,
,,,
,,,
France_other,Age,24.875650442194363,0.0408917900169187
France_other,Commute_Trip,94.19694086809646,1.0224398613304868e-16
France_other,DistCenter_res,176.10648850739904,1.52716363759562e-16
France_other,DistSubcenter_res,20.866742163079216,0.5006106578330902
France_other,UrbPopDensity_res,-9.233228848198822,0.0055920093673474
France_other,UrbBuildDensity_res,4.859658417446548,0.7308259470792973
,,,
France_other,street_length_res,12.770815923545277,0.0029560925473695
France_other,LU_UrbFab_res,-12.792003147530783,0.0050836936154972
France_other,LU_Comm_res,-21.93872552802988,0.0077662967323047
Germany_other,Age,17.74106385989427,0.2329164567664823
Germany_other,Commute_Trip,34.50639296438204,0.0487955309256401
Germany_other,DistCenter_res,184.6967358545353,4.208535061166193e-05
Germany_other,DistSubcenter_res,66.74118201562679,0.3457550801700308
Germany_other,UrbPopDensity_res,-2.943570638816777,0.3754167431801194
Germany_other,UrbBuildDensity_res,65.94476614961768,0.1819782615328725
,,,
Germany_other,street_length_res,-2.342730641335415,0.6013950020909904
,,,
Germany_other,LU_Comm_res,-19.70759420198292,0.0544483946356315
