param,coefficient,p
Intercept,-8.027069656009857,0.7019158026595131
DistSubcenter_res,73.09191498244802,0.020272992049005928
DistCenter_res,127.34768260220446,2.9361573219263446e-08
UrbPopDensity_res,-0.021871179690954347,0.08462329418811883
UrbBuildDensity_res,4.03524380072958e-05,0.030792726067125242
IntersecDensity_res,3.782974891787918,0.46786202563611856
street_length_res,-2.3902739967100413,0.6205676409887397
LU_Comm_res,-1122.2149928154865,0.10662193673703188
LU_UrbFab_res,102.08202633836574,0.686434176476409
Commute_Trip,9918.898731622452,1.2756557948085296e-10
Age,-1.1850373000288967,0.6827323374757429
