param,coefficient,p
Intercept,838.9343126592524,0.5247519648866262
DistSubcenter_res,57.518752933188935,0.12591169388070514
DistCenter_res,129.76332517072268,4.688565475597668e-07
UrbPopDensity_res,-0.5872359223889145,0.5680121623626906
IntersecDensity_res,2.5846040870174964,0.6260197756106974
street_length_res,-5.686413206014184,0.4353155998457079
LU_Comm_res,-9.22624483876159,0.24759824391737614
LU_UrbFab_res,-3.394534830028063,0.5322238664711281
Commute_Trip,91.05831344371022,9.289367432115348e-07
Age,10.982161342462875,0.469315412110416
