param,coefficient,p
Intercept,838.9343126592347,0.5247519648866451
DistSubcenter_res,57.51875293319418,0.12591169388070672
DistCenter_res,129.76332517072004,4.6885654756074243e-07
UrbPopDensity_res,-0.005872359223893513,0.5680121623625355
IntersecDensity_res,2.584604087017488,0.626019775610698
street_length_res,-5.686413206014192,0.4353155998457073
LU_Comm_res,-922.6244838761555,0.24759824391737742
LU_UrbFab_res,-339.4534830028042,0.5322238664711293
Commute_Trip,9105.83134437102,9.289367432115416e-07
Age,10.982161342462978,0.46931541211041233
