param,coefficient,p
Intercept,3582.0667371057584,0.3148078141475083
DistSubcenter_res,-42.02157618931185,0.7046296309499718
DistCenter_res,215.41464283105176,0.08510874398396874
UrbPopDensity_res,-0.001830481348861766,0.6615120356766009
UrbBuildDensity_res,-2.237581956653896e-05,0.714442336160433
IntersecDensity_res,7.601927330686892,0.6779086304214624
street_length_res,-10.551590279674791,0.4701722065986484
LU_Comm_res,1180.6241098259193,0.6045954439531341
LU_UrbFab_res,-1968.6526023674232,0.4115483389486729
Commute_Trip,715.0190235848657,0.6561695323141832
Age,17.966036936647658,0.47354624686578667
