param,coefficient,p
Intercept,4541.139542311117,0.28177052268402053
DistSubcenter_res,-58.79352436905675,0.6792877864017922
DistCenter_res,174.70967259397418,0.12157289284937081
UrbPopDensity_res,0.0747945947673969,0.5028148311484886
UrbBuildDensity_res,-1.9452755274314152e-05,0.6664349704809298
street_length_res,-10.896504798373087,0.5450828666190835
LU_Comm_res,1665.764498150082,0.6181578605689012
LU_UrbFab_res,-2524.467707284835,0.3599783647589468
Commute_Trip,128.20528942511214,0.6480177235122934
Age,22.557300321152763,0.5338627910830549
