param,coefficient,p
Intercept,-1393.9895037821968,0.5036237566609135
DistSubcenter_res,288.2926213533441,0.01903907370002457
DistCenter_res,363.23034373551474,7.580640901965597e-05
UrbPopDensity_res,0.07114921137116884,0.541566584930477
UrbBuildDensity_res,-8.772603186998367e-05,0.5203237788930367
IntersecDensity_res,-8.132129222444943,0.5048416888196018
street_length_res,17.710098609611492,0.10425873261110823
LU_Comm_res,1890.9182593241783,0.1550824901170766
LU_UrbFab_res,797.4308271870893,0.5238586279956071
Commute_Trip,816.2367979020872,0.6697779027263183
Age,19.074387042502877,0.43204208518325726
