param,coefficient,p
Intercept,-1443.4786058808313,0.49642167683525024
DistSubcenter_res,285.41338015773704,0.023313318875354382
DistCenter_res,374.76917806322825,9.152197222959984e-05
UrbPopDensity_res,0.047391762990188796,0.6561457992701275
UrbBuildDensity_res,-9.009731608794113e-05,0.5238411008809336
IntersecDensity_res,-8.101921121811852,0.5137390950630341
street_length_res,17.252264276250088,0.11722034930702108
LU_Comm_res,1776.982208741289,0.177148078594758
LU_UrbFab_res,940.2965842897704,0.4738831902254504
bike_lane_share_res,2158.268125060697,0.5414615881741165
Commute_Trip,1050.8767167069136,0.6359722807061222
Age,18.8769392050345,0.4418959698917993
