param,coefficient,p
Intercept,-2145.010212926475,0.48539295982167985
DistSubcenter_res,277.3636781671441,0.13591842416095182
DistCenter_res,492.51288508300166,8.066264798541204e-05
UrbPopDensity_res,0.08873077188431729,0.6084471394017874
UrbBuildDensity_res,-8.558982914011918e-05,0.610094981433995
street_length_res,9.591058990944882,0.49058491890273925
LU_Comm_res,749.2272177353481,0.6855499363397434
LU_UrbFab_res,245.64048557624366,0.7827136972814287
Commute_Trip,2084.5987685917485,0.5920806242002955
Age,52.08601499158619,0.2108769854787179
