param,coefficient,p
Intercept,2131.9059604090753,0.3991562524088672
DistSubcenter_res,72.91769900980927,0.4285368087478693
DistCenter_res,277.07198679530217,0.07143950476362139
UrbPopDensity_res,0.0663519954159828,0.6097578192555781
UrbBuildDensity_res,1.1060756541634148e-05,0.5897211121684994
IntersecDensity_res,12.92188896712929,0.539021358470022
street_length_res,3.8958408451258886,0.6519314381365132
LU_Comm_res,-4359.524792002093,0.025378902876761956
LU_UrbFab_res,-3107.0315435851708,0.1911434343954148
Commute_Trip,5340.881833138899,0.20709733324758936
Age,-1.205877977548402,0.6487848608404042
