param,coefficient,p
Intercept,2047.587179444508,0.42584959887388996
DistSubcenter_res,73.55695733077486,0.44213578567324574
DistCenter_res,279.60128430942285,0.07689331750936193
UrbPopDensity_res,0.07133982301579783,0.5971434933352616
UrbBuildDensity_res,1.0638363793119671e-05,0.5973245699125054
IntersecDensity_res,12.288641219775316,0.5549088620757692
street_length_res,4.256007769539696,0.6417526099301034
LU_Comm_res,-4367.627794413096,0.030079962020222166
LU_UrbFab_res,-3112.737452649917,0.20603278312033815
bike_lane_share_res,243.27313577551288,0.7100353763558115
Commute_Trip,5507.236878012802,0.23037233232728396
Age,-1.482772748304164,0.6506342352989963
