param,coefficient,p
Intercept,3814.228256343751,0.12569492166468232
DistSubcenter_res,53.034307542855366,0.4320211855870997
DistCenter_res,198.69842682529062,0.0004146653959825796
UrbPopDensity_res,-0.060765335347833196,0.1302411448297586
UrbBuildDensity_res,5.568276722911692e-05,0.17914282274336535
IntersecDensity_res,-10.99609556293717,0.300918794012049
street_length_res,0.7822246491464009,0.6934601533838213
LU_Comm_res,-986.2042997419848,0.21807022678108456
LU_UrbFab_res,838.8381865899453,0.3736212723220227
bike_lane_share_res,2695.469207634845,0.2203671233548466
Commute_Trip,3550.4998777041374,0.2683366893140654
Age,-23.89782770325355,0.4001549384685758
