param,coefficient,p
Intercept,4082.431240361982,0.28194736236422485
DistSubcenter_res,89.69049518515716,0.4306258017944448
DistCenter_res,167.74766759880353,0.016231056775059736
UrbPopDensity_res,-0.10036397412684217,0.1572231390726485
UrbBuildDensity_res,0.00010148968459963964,0.13803252957115938
street_length_res,-0.9921047551021062,0.6975801606143256
LU_Comm_res,-1093.7502159112373,0.3688910433711047
LU_UrbFab_res,1118.2157722224044,0.4371580721630477
Commute_Trip,5725.3277968063285,0.3180959291446272
Age,-17.774330165371527,0.5689237476459048
