param,coefficient,p
Intercept,4948.32904606632,0.042231364721119505
DistSubcenter_res,31.04860673436165,0.6122518022368788
DistCenter_res,190.87814226803602,0.0002441918023248865
UrbPopDensity_res,-0.06081920116312024,0.13414920493831703
UrbBuildDensity_res,5.47041662054317e-05,0.18957170527486655
IntersecDensity_res,-12.99666789951825,0.24473316687053273
street_length_res,-6.7991468321880175,0.45052197062826066
LU_Comm_res,-536.8016250590114,0.4731562469402075
LU_UrbFab_res,796.9985139801181,0.40396256038679207
Commute_Trip,3519.1763779856656,0.2706119597889381
Age,-22.405308077115897,0.4197422794900092
