param,coefficient,p
Intercept,362.1336594412746,0.5699689348056048
DistSubcenter_res,51.05684920975993,0.47098551159449575
DistCenter_res,188.47030325904433,0.0019323376555941882
UrbPopDensity_res,-0.021358256276530027,0.49211325507742165
UrbBuildDensity_res,-5.588006674028354e-05,0.4567948451439714
IntersecDensity_res,0.11539249115370405,0.7179778826608935
street_length_res,12.303160672596102,0.1862941827721596
LU_Comm_res,511.38822231960125,0.6155097846403174
LU_UrbFab_res,313.3141184680589,0.625947328671681
bike_lane_share_res,423.86472152884335,0.7774475798758991
Commute_Trip,9244.423440879797,0.0005558800594161862
Age,-2.803975727105408,0.6465468922749068
