param,coefficient,p
Intercept,645.6748466534752,0.563163623300521
DistSubcenter_res,84.65239144334436,0.26020897706919643
DistCenter_res,269.5575383707211,3.5778656824139974e-06
UrbPopDensity_res,-0.042616757377303784,0.3364253414844511
UrbBuildDensity_res,-1.0587298602086554e-05,0.7546952246266049
street_length_res,-2.7840631368012425,0.4977011244970331
LU_Comm_res,706.4274356583572,0.574719567538609
LU_UrbFab_res,-441.7821124717551,0.507995125700666
Commute_Trip,10455.766340309061,0.0001552269572006259
Age,36.03026944109588,0.08083454885877388
