param,coefficient,p
Intercept,645.6748466267487,0.5631636233132297
DistSubcenter_res,84.65239144389923,0.2602089770691874
DistCenter_res,269.5575383702511,3.577865680049365e-06
UrbPopDensity_res,-4.261675737809594,0.33642534147418407
UrbBuildDensity_res,-10.587298603346765,0.754695224704938
street_length_res,-2.784063136801091,0.49770112449704307
LU_Comm_res,7.064274356583584,0.5747195675386095
LU_UrbFab_res,-4.417821124717569,0.5079951257006636
Commute_Trip,104.55766340309056,0.00015522695720062587
Age,36.03026944109598,0.08083454885877316
