param,coefficient,p
Intercept,5070.084192237627,1.3039326501496404e-17
Country[T.France],-1615.7011365527544,2.3150861691328092e-07
Country[T.Germany],-2096.41471530015,2.9379876256380074e-11
Country[T.Spain],-1365.7015433442723,3.017106176325809e-05
DistSubcenter_res,60.965563012219725,0.0009708694849350232
DistCenter_res_pc,9.021174000998684,1.5049239910708248e-35
UrbPopDensity_res,-3.480813445846597,1.5234106167741408e-06
UrbBuildDensity_res,-3.577809329270083,0.3668926174572259
IntersecDensity_res,-17.955375312921625,8.896534532811319e-12
street_length_res,1.8430814938706401,0.3718884266526248
LU_Comm_res,-18.701321720574796,2.517767002987038e-07
LU_UrbFab_res,-4.82664668031716,0.06299991086228567
Commute_Trip,73.97154536394056,1.1883553723227355e-26
Age,19.66029311486798,0.005190291716097839
