param,coefficient,p
Intercept,5136.868247589208,3.643973835577879e-21
Country[T.France],-2177.1309357475034,1.120298843802606e-14
Country[T.Germany],-2540.562650702438,1.4736402606560518e-19
Country[T.Spain],-1795.664503200325,5.854079175990606e-10
DistSubcenter_res,56.662573955201225,0.000923141690954989
DistCenter_res,112.68888515129956,2.148920767947924e-39
UrbPopDensity_res,-0.030941325817384374,4.707628734552006e-06
UrbBuildDensity_res,-3.953758747924761e-06,0.2976851922432311
IntersecDensity_res,-18.23880833281338,9.376136198227687e-14
street_length_res,5.050461692796526,0.02762314677968449
LU_Comm_res,-2004.7835735407987,1.0065195591962546e-08
LU_UrbFab_res,-598.9792968736986,0.01468374963411112
Commute_Trip,6701.014330149879,2.0050652549222793e-27
Age,16.395743098324424,0.012095925567450596
