param,coefficient,p
Intercept,5070.08419060252,1.3039326555775644e-17
Country[T.France],-1615.7011352808413,2.3150861690968297e-07
Country[T.Germany],-2096.414714623626,2.937987635820057e-11
Country[T.Spain],-1365.70154333532,3.017106169039125e-05
DistSubcenter_res,60.965562922442025,0.0009708695175716748
DistCenter_res_pc,9.021174002589474,1.5049239143454048e-35
UrbPopDensity_res,-0.03480813447027865,1.5234106236779355e-06
UrbBuildDensity_res,-3.5778092497580808e-06,0.36689262947600376
IntersecDensity_res,-17.95537531292165,8.896534532809924e-12
street_length_res,1.8430814938705953,0.3718884266526329
LU_Comm_res,-1870.1321720574726,2.5177670029876757e-07
LU_UrbFab_res,-482.6646680317169,0.06299991086228379
Commute_Trip,7397.154536394046,1.1883553723222702e-26
Age,19.660293114868015,0.00519029171609719
