param,coefficient,p
Intercept,5022.239471631906,8.0763054828451025e-19
Country[T.France],-2154.188934595888,4.4578170757300364e-15
Country[T.Germany],-2529.754143058933,4.159661751075857e-20
Country[T.Spain],-1741.2397407018748,1.0863624755704582e-08
DistSubcenter_res,57.19888228983451,0.0007389771853072957
DistCenter_res,116.24852645872689,7.622449605738303e-40
UrbPopDensity_res,-0.03102367964286925,4.119652000046327e-06
UrbBuildDensity_res,-3.849619114089813e-06,0.30392865918357226
IntersecDensity_res,-18.441335901507895,1.4803234696254197e-13
street_length_res,5.1256387190835095,0.02253886229459881
LU_Comm_res,-2020.8667419165477,1.901622063962029e-09
LU_UrbFab_res,-626.5706362662407,0.01125068798472333
bike_lane_share_res,593.5582001317073,0.14349738349473182
Commute_Trip,6705.769776321569,5.0700067442074395e-26
Age,17.058527889089383,0.025218623213801243
