param,coefficient,p
Intercept,5136.868247589208,3.6439738355778665e-21
Country[T.France],-2177.130935747503,1.120298843802606e-14
Country[T.Germany],-2540.562650702438,1.4736402606560523e-19
Country[T.Spain],-1795.664503200325,5.854079175990594e-10
DistSubcenter_res,56.662573955201225,0.0009231416909549832
DistCenter_res,112.68888515129954,2.1489207679479064e-39
UrbPopDensity_res,-0.030941325817384454,4.707628734552232e-06
UrbBuildDensity_res,-3.9537587479248055e-06,0.2976851922432282
IntersecDensity_res,-18.238808332813374,9.376136198229435e-14
street_length_res,5.050461692796527,0.027623146779684825
LU_Comm_res,-2004.7835735407994,1.0065195591962507e-08
LU_UrbFab_res,-598.9792968736987,0.014683749634111112
Commute_Trip,6701.014330149879,2.0050652549222793e-27
Age,16.395743098324427,0.01209592556745057
