param,coefficient,p
Intercept,5527.352876645289,1.5091942428744653e-21
Country[T.France],-1692.8104320817408,4.782267839674693e-09
Country[T.Germany],-2274.2429973942203,4.8679249881109214e-15
Country[T.Spain],-1886.1358763401001,6.689795818320892e-10
DistSubcenter_res,60.78978528133404,0.0009806748738987179
DistCenter_res,108.42800275955804,6.192663040486489e-32
UrbPopDensity_res,-0.03722821092468649,3.510120864745154e-07
UrbBuildDensity_res,-3.2795285725451983e-06,0.4585468262815936
IntersecDensity_res,-18.82215695118222,4.4651454354939505e-13
street_length_res,0.9105185594348901,0.6053865430286295
LU_Comm_res,-2275.115718747075,5.657202616663555e-10
LU_UrbFab_res,-917.3081077815227,0.0007554174480219441
Commute_Trip,7369.35512237226,5.035941429992663e-26
Age,26.81553780559669,0.00011846006860062967
