param,coefficient,p
Intercept,3253.632836927443,0.17341020503800794
DistSubcenter_res,-177.64685382673363,0.5628305946261406
DistCenter_res,255.8039640403098,0.5563350858785426
UrbPopDensity_res,-12.285739026026524,0.29341132304408885
UrbBuildDensity_res,73.66030669248138,0.6260875102966715
street_length_res,8.152723137901356,0.5709660288839151
LU_Comm_res,-46.259836299889066,0.12121965294231604
LU_UrbFab_res,-11.428612118260189,0.5738080838363594
Commute_Trip,55.25923425328401,0.26846346260300924
Age,11.329674361563477,0.5610095780389468
