param,coefficient,p
Intercept,2141.358147260978,0.16666318776544958
DistSubcenter_res,28.349492296307535,0.6125416056219083
DistCenter_res,315.5446484479536,0.16209087662253308
UrbPopDensity_res,-0.06134170059457594,0.1900524679378407
UrbBuildDensity_res,2.334758841513819e-05,0.6626492748081958
IntersecDensity_res,3.570279590183578,0.551059197057578
street_length_res,8.000228658247392,0.4180902141443428
LU_Comm_res,-2896.8068797436067,0.023182170820547587
LU_UrbFab_res,-1421.9880926161009,0.1066220204067131
bike_lane_share_res,-10821.753015632583,0.15748208096299363
Commute_Trip,2469.6349133504027,0.17583533373534466
Age,-10.359294683548535,0.4900505885918591
