param,coefficient,p
Intercept,3253.6328368652366,0.17341020504535534
DistSubcenter_res,-177.64685383464104,0.5628305946261379
DistCenter_res,255.80396403350602,0.556335085892884
UrbPopDensity_res,-0.12285739026058314,0.29341132304461653
UrbBuildDensity_res,7.366030669133747e-05,0.6260875103013619
street_length_res,8.152723137900878,0.5709660288839234
LU_Comm_res,-4625.983629988905,0.12121965294231646
LU_UrbFab_res,-1142.8612118259955,0.5738080838363641
Commute_Trip,5525.923425328399,0.2684634626030094
Age,11.329674361563015,0.5610095780389431
