param,coefficient,p
Intercept,14248.00588259106,0.09643067186893442
DistSubcenter_res,40.82747117941903,0.6242614318427097
DistCenter_res,129.81272417973096,0.5269761443433756
UrbPopDensity_res,-0.17583700845633835,0.2653564645078994
UrbBuildDensity_res,1.7391419731862148e-05,0.6564873830947807
IntersecDensity_res,-59.795572856471,0.08785808960396337
street_length_res,-51.482549086983106,0.12162280442392426
LU_Comm_res,-5456.6504186927705,0.29766078184037603
LU_UrbFab_res,655.5817684366101,0.7325119193933677
Commute_Trip,24590.391438723454,0.04694064632494127
Age,-59.157960059157496,0.5118885437373445
