param,coefficient,p
Intercept,3475.0127348642523,0.02644211970425256
DistSubcenter_res,110.753734265991,0.07530522328922967
DistCenter_res,59.18222417145677,0.11352982215908673
UrbPopDensity_res,-0.09878859486453581,0.2742038056621676
UrbBuildDensity_res,-3.4585234660356192e-06,0.6265427748183539
IntersecDensity_res,-6.015585109091468,0.5349199961258424
street_length_res,15.145872129422496,0.020470090728148496
LU_Comm_res,-1418.5777489828947,0.3393918916048837
LU_UrbFab_res,-2275.795256215988,0.0118653129082928
Commute_Trip,9033.518886754478,4.44214168869425e-06
Age,-0.8476199228798035,0.6697841496385784
