param,coefficient,p
Intercept,3470.3940609163415,0.027930296350520134
DistSubcenter_res,110.94526730463362,0.07723708605674777
DistCenter_res,59.79463433411266,0.14383453452097603
UrbPopDensity_res,-0.10035305280760222,0.3542247919543647
UrbBuildDensity_res,-3.997599691254704e-06,0.6183690810193991
IntersecDensity_res,-6.11191750200147,0.5306998196494452
street_length_res,15.110931552198657,0.021292870928343647
LU_Comm_res,-1410.018478460569,0.34453597058808244
LU_UrbFab_res,-2263.491498887996,0.0171171165977059
bike_lane_share_res,112.10249919553473,0.7313518140392584
Commute_Trip,9032.252568696329,5.248164749906963e-06
Age,-0.8264620259813426,0.6688317943182834
