param,coefficient,p
Intercept,3280.269152348869,0.04878200011072785
DistSubcenter_res,151.67212164832165,0.013805852061469065
DistCenter_res,82.63763328632302,0.03204856998926203
UrbPopDensity_res,-0.1291246423144845,0.08866939702452502
UrbBuildDensity_res,4.407669267604688e-06,0.7729732642277959
street_length_res,13.8896399446246,0.022411344280825588
LU_Comm_res,-1987.2204365288585,0.16769498549586795
LU_UrbFab_res,-1924.8541121453254,0.021084873046723143
Commute_Trip,9360.583659247139,2.322124348718759e-06
Age,5.282172530521159,0.5847179325230527
