param,coefficient,p
Country[T.France],-2154.188934595888,4.457817075730037e-15
Country[T.Germany],-2529.754143058933,4.159661751075857e-20
Country[T.Spain],-1741.2397407018748,1.0863624755704582e-08
Age,17.058527889089383,0.0252186232138012
Commute_Trip,67.0576977632157,5.07000674420744e-26
DistCenter_res,116.24852645872689,7.622449605738303e-40
DistSubcenter_res,57.19888228983451,0.0007389771853072
UrbPopDensity_res,-0.0310236796428692,4.119652000046327e-06
UrbBuildDensity_res,,0.3039286591835722
IntersecDensity_res,-18.44133590150789,1.4803234696254197e-13
street_length_res,5.1256387190835095,0.0225388622945988
bike_lane_share_res,,0.1434973834947318
LU_UrbFab_res,-6.265706362662407,0.0112506879847233
LU_Comm_res,-20.208667419165483,1.901622063962029e-09
